Local,Corrected,Server
2620225967,1781576391811335,1781576391812096
2625393967,1781576396979227,1781576396979907
2630561967,1781576402147118,1781576402147813
2635729967,1781576407315010,1781576407315679
2640897967,1781576412482902,1781576412483618
2646065967,1781576417650793,1781576417651560
2651233967,1781576422818685,1781576422819489
2656401967,1781576427986577,1781576427987247
2661569470,1781576433153971,1781576433154692
2666737470,1781576438321863,1781576438322551
2671904967,1781576443489251,1781576443490008
2677072967,1781576448657143,1781576448657916
2682240470,1781576453824538,1781576453825312
2687408470,1781576458992429,1781576458993201
2692576470,1781576464160321,1781576464161018
2702911967,1781576474495601,1781576474496367
2708079967,1781576479663493,1781576479664084
2713247470,1781576484830887,1781576484831633
2718415470,1781576489998779,1781576489999500
2723583470,1781576495166671,1781576495167383
2728750967,1781576500334059,1781576500334845
2733918967,1781576505501951,1781576505502752
2739087967,1781576510670843,1781576510671313
2744255967,1781576515838734,1781576515839544
2749423967,1781576521006626,1781576521007374
2754591967,1781576526174517,1781576526175246
2759759967,1781576531342409,1781576531343232
2764928967,1781576536511301,1781576536511764
2770096470,1781576541678695,1781576541679515
2775264470,1781576546846587,1781576546847327
2780432470,1781576552014479,1781576552015229
2785600470,1781576557182370,1781576557183186
2790768470,1781576562350262,1781576562351124
2795936470,1781576567518153,1781576567518931
2801104470,1781576572686045,1781576572686801
2806271967,1781576577853434,1781576577854276
2811439470,1781576583020828,1781576583021656
2816607470,1781576588188720,1781576588189581
2821774967,1781576593356109,1781576593356982
2826942967,1781576598524000,1781576598524822
2832110967,1781576603691892,1781576603692757
2837278967,1781576608859783,1781576608860643
2842446470,1781576614027178,1781576614028063
2847614470,1781576619195070,1781576619195995
2852782470,1781576624362961,1781576624363746
2857949967,1781576629530350,1781576629531153
2863117470,1781576634697745,1781576634698552
2868284967,1781576639865133,1781576639866038
2873452967,1781576645033025,1781576645033949
2878620967,1781576650200916,1781576650201768
2883788967,1781576655368808,1781576655369627
2888956967,1781576660536700,1781576660537515
2894124967,1781576665704591,1781576665705497
2899292967,1781576670872483,1781576670873380
2904461967,1781576676041375,1781576676042040
2909630470,1781576681209769,1781576681210310
2914797967,1781576686377158,1781576686378001
2919965967,1781576691545049,1781576691545895
2925133967,1781576696712941,1781576696713844
2930301967,1781576701880833,1781576701881760
2935469967,1781576707048724,1781576707049565
2940637967,1781576712216616,1781576712217485
2945805967,1781576717384508,1781576717385363
2950973967,1781576722552399,1781576722553280
2956141967,1781576727720291,1781576727721232
2961309967,1781576732888182,1781576732889074
2966478967,1781576738057074,1781576738057619
2971646470,1781576743224469,1781576743225394
2976814470,1781576748392360,1781576748393263
2981982470,1781576753560252,1781576753561202
2987150967,1781576758728641,1781576758729353
2992318470,1781576763896035,1781576763896990
2997486470,1781576769063927,1781576769064818
3002653967,1781576774231315,1781576774232217
3007821967,1781576779399207,1781576779400167
3012990470,1781576784567602,1781576784568404
3018157967,1781576789734990,1781576789735878
3023325470,1781576794902385,1781576794903335
3028493470,1781576800070277,1781576800071181
3033661470,1781576805238168,1781576805239093
3038829470,1781576810406060,1781576810407030
3043997470,1781576815573951,1781576815574950
3049166470,1781576820742843,1781576820743541
3054333967,1781576825910232,1781576825911237
3059501967,1781576831078123,1781576831079063
3064669967,1781576836246015,1781576836247006
3069837967,1781576841413906,1781576841414936
3075005967,1781576846581798,1781576846582802
3080173967,1781576851749690,1781576851750624
3085341470,1781576856917084,1781576856918038
3090508967,1781576862084473,1781576862085417
3095676967,1781576867252365,1781576867253408
3100844967,1781576872420256,1781576872421228
3106012967,1781576877588148,1781576877589130
3111180967,1781576882756039,1781576882757083
3116348967,1781576887923931,1781576887924913
3121516470,1781576893091326,1781576893092367
3126685470,1781576898260217,1781576898261153
3131853967,1781576903428606,1781576903429542
3137021967,1781576908596498,1781576908597549
3142189967,1781576913764389,1781576913765372
3147357470,1781576918931784,1781576918932821
3152524967,1781576924099172,1781576924100239
3157692967,1781576929267064,1781576929268091
3162860967,1781576934434956,1781576934436000
3168028967,1781576939602847,1781576939603855
3173196967,1781576944770739,1781576944771810
3178364967,1781576949938631,1781576949939695
3183532967,1781576955106522,1781576955107623
3188700967,1781576960274414,1781576960275411
3193868470,1781576965441808,1781576965442847
3199035967,1781576970609197,1781576970610290
3204203967,1781576975777089,1781576975778160
3209372470,1781576980945483,1781576980946494
3214541470,1781576986114375,1781576986115079
3219708967,1781576991281764,1781576991282790
3224876967,1781576996449655,1781576996450694
3230044967,1781577001617547,1781577001618591
3235212470,1781577006784941,1781577006786064
3240380470,1781577011952833,1781577011954000
3245551470,1781577017123725,1781577017124777
3250719470,1781577022291616,1781577022292670
3255887470,1781577027459508,1781577027460572
3261054967,1781577032626897,1781577032628047
3266222967,1781577037794788,1781577037795958
3271391967,1781577042963680,1781577042964491
3276559470,1781577048131074,1781577048132149
3281726967,1781577053298463,1781577053299588
3286894967,1781577058466355,1781577058467430
3292062967,1781577063634246,1781577063635406
3297230470,1781577068801641,1781577068802851
3302398470,1781577073969533,1781577073970617
3307565967,1781577079136921,1781577079138014
3312733470,1781577084304316,1781577084305396
3317900967,1781577089471704,1781577089472852
3323068470,1781577094639099,1781577094640298
3328236470,1781577099806991,1781577099808110
3333404470,1781577104974882,1781577104976008
3338571967,1781577110142271,1781577110143413
3343739967,1781577115310163,1781577115311272
3348907470,1781577120477557,1781577120478735
3354078470,1781577125648449,1781577125650145
3359245967,1781577130815837,1781577130817043
3364413967,1781577135983729,1781577135984862
3369581470,1781577141151124,1781577141152287
3374748967,1781577146318512,1781577146319711
3379916967,1781577151486404,1781577151487649
3385084967,1781577156654296,1781577156655516
3390252967,1781577161822187,1781577161823329
3395420470,1781577166989582,1781577166990804
3400588470,1781577172157473,1781577172158624
3405755967,1781577177324862,1781577177326118
3410923967,1781577182492754,1781577182494032
3416091967,1781577187660645,1781577187661834
3421259967,1781577192828537,1781577192829772
3426427967,1781577197996429,1781577197997600
3431595470,1781577203163823,1781577203165071
3436763470,1781577208331715,1781577208332985
3441931470,1781577213499606,1781577213500852
3447099470,1781577218667498,1781577218668764
3452267470,1781577223835390,1781577223836588
3457434967,1781577229002778,1781577229004047
3462602967,1781577234170670,1781577234171930
3467771967,1781577239339561,1781577239340594
3472940470,1781577244507956,1781577244508931
3478108470,1781577249675848,1781577249677055
3483275967,1781577254843236,1781577254844522
3488443470,1781577260010631,1781577260011934
3493611470,1781577265178523,1781577265179838
3498779470,1781577270346414,1781577270347622
3503946967,1781577275513803,1781577275515048
3509114470,1781577280681198,1781577280682497
3514282470,1781577285849089,1781577285850366
3519449967,1781577291016478,1781577291017778
3524617470,1781577296183872,1781577296185106
3529784967,1781577301351261,1781577301352499
3534953967,1781577306520153,1781577306521137
3540121470,1781577311687547,1781577311688792
3545288967,1781577316854936,1781577316856278
3550456967,1781577322022828,1781577322024170
3555624967,1781577327190719,1781577327191995
3560792967,1781577332358611,1781577332359865
3565960470,1781577337526005,1781577337527293
3571128470,1781577342693897,1781577342695240
3576296470,1781577347861789,1781577347863148
3581463967,1781577353029177,1781577353030542
3586631967,1781577358197069,1781577358198344
3591799470,1781577363364464,1781577363365842
3596967470,1781577368532355,1781577368533664
3602135470,1781577373700247,1781577373701600
3607303470,1781577378868138,1781577378869511
3612471470,1781577384036030,1781577384037345
3617639470,1781577389203922,1781577389205223
3622806967,1781577394371310,1781577394372613
3627974967,1781577399539202,1781577399540563
3633142470,1781577404706597,1781577404708032
3638311470,1781577409875488,1781577409876515
3643479967,1781577415043877,1781577415044911
3648647470,1781577420211271,1781577420212581
3653815470,1781577425379163,1781577425380486
3658982967,1781577430546552,1781577430547970
3664150967,1781577435714443,1781577435715878
3669318967,1781577440882335,1781577440883687
3674486967,1781577446050227,1781577446051547
3679654967,1781577451218118,1781577451219467
3684822470,1781577456385513,1781577456386909
3689990470,1781577461553404,1781577461554837
3695157967,1781577466720793,1781577466722221
3700326470,1781577471889188,1781577471890581
3705494470,1781577477057079,1781577477058430
3710661967,1781577482224468,1781577482225887
3715829967,1781577487392360,1781577487393782
3720998967,1781577492561251,1781577492562459
3726167470,1781577497729646,1781577497730715
3731334967,1781577502897034,1781577502898469
3736502967,1781577508064926,1781577508066299
3741670967,1781577513232818,1781577513234261
3746838967,1781577518400709,1781577518402206
3752006967,1781577523568601,1781577523570048
3757174967,1781577528736492,1781577528737950
3762342967,1781577533904384,1781577533905771
3767510470,1781577539071779,1781577539073237
3772678470,1781577544239670,1781577544241173
3777846470,1781577549407562,1781577549408963
3783014470,1781577554575454,1781577554576938
3788182470,1781577559743345,1781577559744746
3793349967,1781577564910734,1781577564912211
3798517967,1781577570078625,1781577570080118
3803686967,1781577575247517,1781577575248648
3808854470,1781577580414912,1781577580416388
3814022470,1781577585582803,1781577585584278
3819190470,1781577590750695,1781577590752219
3824358470,1781577595918587,1781577595920138
3829526967,1781577601086975,1781577601088679
3834694967,1781577606254867,1781577606256287
3839862470,1781577611422261,1781577611423695
3845030470,1781577616590153,1781577616591670
3850198470,1781577621758045,1781577621759543
3855365967,1781577626925433,1781577626926997
3860533967,1781577632093325,1781577632094763
3865701470,1781577637260720,1781577637262171
3870869470,1781577642428611,1781577642430068
3876036967,1781577647596000,1781577647597517
3881204470,1781577652763394,1781577652764934
3886373470,1781577657932286,1781577657933436
3891541967,1781577663100675,1781577663101856
3896709470,1781577668268069,1781577668269539
3901877470,1781577673435961,1781577673437500
3907045470,1781577678603853,1781577678605408
3912213470,1781577683771744,1781577683773326
3917381470,1781577688939636,1781577688941191
3922549470,1781577694107527,1781577694109010
3927716967,1781577699274916,1781577699276418
3932884967,1781577704442808,1781577704444337
3938052967,1781577709610699,1781577709612277
3943220470,1781577714778094,1781577714779680
3948388470,1781577719945986,1781577719947474
3953555967,1781577725113374,1781577725114885
3958723967,1781577730281266,1781577730282770
3963891470,1781577735448660,1781577735450231
3969058967,1781577740616049,1781577740617663
3974226967,1781577745783941,1781577745785455
3979394967,1781577750951832,1781577750953361
3984562967,1781577756119724,1781577756121244
3989730967,1781577761287616,1781577761289210
3994898470,1781577766455010,1781577766456612
4000067470,1781577771623902,1781577771625156
4005234967,1781577776791290,1781577776792897
4010402967,1781577781959182,1781577781960716
4015570470,1781577787126577,1781577787128188
4020738470,1781577792294468,1781577792296115
4025906470,1781577797462360,1781577797463906
4031074470,1781577802630252,1781577802631897
4036242470,1781577807798143,1781577807799704
4041410470,1781577812966035,1781577812967612
4046578470,1781577818133926,1781577818135557
4051746470,1781577823301818,1781577823303486
4056914470,1781577828469710,1781577828471276
4062082470,1781577833637601,1781577833639228
4067250470,1781577838805493,1781577838807144
4072418470,1781577843973385,1781577843975012
4077585967,1781577849140773,1781577849142424
4082754470,1781577854309168,1781577854310563
4087922967,1781577859477556,1781577859478853
4093090470,1781577864644951,1781577864646623
4098258470,1781577869812843,1781577869814457
4103425967,1781577874980231,1781577874981908
4108593967,1781577880148123,1781577880149820
4113761967,1781577885316015,1781577885317615
4118929967,1781577890483906,1781577890485542
4124097967,1781577895651798,1781577895653439
4129265470,1781577900819192,1781577900820867
4134432967,1781577905986581,1781577905988291
4139600967,1781577911154473,1781577911156132
4144768967,1781577916322364,1781577916323986
4149936967,1781577921490256,1781577921491888
4155104967,1781577926658148,1781577926659851
4160272967,1781577931826039,1781577931827743
4165441470,1781577936994434,1781577936996003
4170609967,1781577942162822,1781577942164132
4175777470,1781577947330217,1781577947331855
4180945470,1781577952498109,1781577952499758
4186112967,1781577957665497,1781577957667210
4191280470,1781577962832892,1781577962834646
4196448470,1781577968000784,1781577968002420
4201615967,1781577973168172,1781577973169873
4206783967,1781577978336064,1781577978337720
4211951967,1781577983503955,1781577983505690
4217119967,1781577988671847,1781577988673594
4222287967,1781577993839739,1781577993841529
4227455967,1781577999007630,1781577999009304
4232623967,1781578004175522,1781578004177200
4237791967,1781578009343414,1781578009345091
4242959470,1781578014510808,1781578014512554
4248127470,1781578019678700,1781578019680475
4253295967,1781578024847088,1781578024848585
4258463967,1781578030014980,1781578030016659
4263631470,1781578035182375,1781578035184090
4268799470,1781578040350266,1781578040351966
4273966967,1781578045517655,1781578045519427
4279134470,1781578050685050,1781578050686875
4284302470,1781578055852941,1781578055854660
4289470470,1781578061020833,1781578061022607
4294638470,1781578066188724,1781578066190425
4299805967,1781578071356113,1781578071357896
4304973470,1781578076523508,1781578076525314
4310141470,1781578081691399,1781578081693124
4315308967,1781578086858788,1781578086860585
4320476967,1781578092026680,1781578092028393
4325644470,1781578097194074,1781578097195868
4330812470,1781578102361966,1781578102363781
4335980470,1781578107529857,1781578107531617
4341148470,1781578112697749,1781578112699567
4346316470,1781578117865641,1781578117867376
4351483967,1781578123033029,1781578123034787
4356651470,1781578128200424,1781578128202227
4361819470,1781578133368316,1781578133370153
4366988470,1781578138537207,1781578138538688
4372155967,1781578143704596,1781578143706400
4377323967,1781578148872487,1781578148874315
4382491967,1781578154040379,1781578154042132
4387659470,1781578159207774,1781578159209601
4392826967,1781578164375162,1781578164376993
4397994967,1781578169543054,1781578169544819
4403162470,1781578174710449,1781578174712326
4408330470,1781578179878340,1781578179880113
4413497967,1781578185045729,1781578185047576
4418665967,1781578190213620,1781578190215482
4423833967,1781578195381512,1781578195383289
4429001470,1781578200548907,1781578200550710
4434168967,1781578205716295,1781578205718098
4439337967,1781578210885187,1781578210886752
4444505470,1781578216052582,1781578216054464
4449673470,1781578221220473,1781578221222277
4454840967,1781578226387862,1781578226389677
4460008967,1781578231555753,1781578231557562
4465176967,1781578236723645,1781578236725524
4470344967,1781578241891537,1781578241893422
4475512967,1781578247059428,1781578247061346
4480680967,1781578252227320,1781578252229134
4485849967,1781578257396212,1781578257397728
4491017470,1781578262563606,1781578262565465
4496185470,1781578267731498,1781578267733390
4501353470,1781578272899389,1781578272901328
4506521470,1781578278067281,1781578278069107
4511688967,1781578283234670,1781578283236565
4516856967,1781578288402561,1781578288404399
4522024967,1781578293570453,1781578293572376
4527192470,1781578298737848,1781578298739772
4532360967,1781578303906236,1781578303907958
4537528470,1781578309073631,1781578309075487
4542695967,1781578314241019,1781578314242865
4547863470,1781578319408414,1781578319410282
4553030967,1781578324575803,1781578324577737
4558198967,1781578329743694,1781578329745654
4563366967,1781578334911586,1781578334913466
4568534967,1781578340079478,1781578340081335
4573703967,1781578345248369,1781578345249949
4578871470,1781578350415764,1781578350417639
4584039470,1781578355583655,1781578355585600
4589206967,1781578360751044,1781578360753030
4594374967,1781578365918936,1781578365920818
4599542470,1781578371086330,1781578371088267
4604710470,1781578376254222,1781578376256138
4609877967,1781578381421611,1781578381423562
4615045470,1781578386589005,1781578386590988
4620213470,1781578391756897,1781578391758799
4625380967,1781578396924285,1781578396926242
4630548967,1781578402092177,1781578402094076
4635716967,1781578407260069,1781578407261992
4640884470,1781578412427463,1781578412429433
4646052967,1781578417595852,1781578417597680
4651220470,1781578422763247,1781578422765245
4656388470,1781578427931138,1781578427933047
4661556470,1781578433099030,1781578433100978
4666723967,1781578438266418,1781578438268405
4671891967,1781578443434310,1781578443436303
4677060470,1781578448602705,1781578448604456
4682228967,1781578453771093,1781578453772765
4687396470,1781578458938488,1781578458940441
4692564470,1781578464106380,1781578464108323
4697732470,1781578469274271,1781578469276293
4702900470,1781578474442163,1781578474444225
4708068470,1781578479610054,1781578479612052
4713236470,1781578484777946,1781578484779977
4718404470,1781578489945838,1781578489947784
4723572470,1781578495113729,1781578495115746
4728741470,1781578500282621,1781578500284560
4733909967,1781578505451010,1781578505452723
4739077470,1781578510618404,1781578510620462
4744245470,1781578515786296,1781578515788271
4749413470,1781578520954187,1781578520956231
4754581470,1781578526122079,1781578526124134
4759749470,1781578531289971,1781578531291953
4764917470,1781578536457862,1781578536459844
4770085470,1781578541625754,1781578541627759
4775253470,1781578546793646,1781578546795716
4780421470,1781578551961537,1781578551963597
4785589470,1781578557129429,1781578557131535
4790757470,1781578562297320,1781578562299309
4795926470,1781578567466212,1781578567467930
4801093967,1781578572633601,1781578572635687
4806261967,1781578577801492,1781578577803568
4811429470,1781578582968887,1781578582970983
4816597470,1781578588136779,1781578588138788
4821764967,1781578593304167,1781578593306223
4826932967,1781578598472059,1781578598474140
